C1H4        0.0026
C2H6        0.0103
C3H8        0.0785
C4H10_ISO   0.0000
C4H10       0.2537
C5H12_ISO   0.0157
C5H12       0.4953
C6H14       1.4181
C7H16       2.8790
C8H18       3.8877
C9H20       3.7613
C10H22      4.1745
C11H24      3.9769
C12H26      3.8434
C13H28      3.3371
C14H30      3.2826
C15H32      2.9942
C16H34      2.6639
C17H36      2.6135
C18H38      2.6945
C19H40      2.2397
C20H42      2.2352
C21H44      2.1346
C22H46      1.9109
C23H48      1.8243
C24H50      1.6420
C25H52      1.6239
C26H54      1.4778
C27H56      1.4778
C28H58      1.4354
C29H60      1.4231
C30H62      1.3652
C31H64      1.3560
C32H66      1.2315
C33H68      1.0126
C34H70      0.9062
C35H72      0.8552
C36H74      9.7688
#C8H17I      7.7301
